# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
7473.000000 1782336597.860127 404.314933 374.344740 1.080060 265.000000 34.000000 328.009229 403.003823 265.000000 282.833683 290.298890 296.972667 303.414388 308.070318 312.239406 315.396265 317.939541 320.044895 322.147714 324.017924 325.243995 326.656788 327.621381 328.026095 329.067081 328.945466 329.974049 330.030872 330.371290 330.981790 331.007203 330.997379 330.997291 331.004428 330.987702 331.979065 332.008622 331.998390 331.993752 332.007728 331.933865 331.030587 330.985941 331.003644 331.007875 330.996816 330.987246 330.851425 329.997115 330.005680 329.982989 329.154542 328.993488 329.004999 328.988020 327.984006 328.008960 328.009229 34.000000 35.004457 36.890708 40.693198 45.205591 51.573504 58.114195 65.055442 72.251473 79.628905 87.007387 94.482219 102.223861 109.888161 117.738111 125.819971 133.638279 141.938151 149.761596 157.987557 166.096051 174.092676 182.331636 190.585199 198.834765 207.081267 215.338048 223.175289 231.414999 239.669479 247.914017 256.167066 264.387484 272.263249 280.494383 288.751162 297.002425 305.247360 313.492875 321.686128 329.581751 337.834797 346.074896 353.981239 362.164027 370.418293 378.660758 386.494379 394.754214 403.003823
7474.000000 1782336597.885666 408.255282 381.997956 1.068737 265.000000 34.000000 355.996501 405.001449 265.000000 283.061966 290.652946 297.479946 303.884044 308.933642 313.263696 316.238763 319.382229 321.921002 323.978128 326.049499 328.021526 328.930008 330.482335 331.515728 332.545108 333.573645 334.105738 334.976582 336.009201 336.983829 337.348300 338.009895 338.961779 339.987793 340.010958 340.991215 342.033490 341.997584 342.962726 344.025118 343.984790 344.969775 346.088521 345.939913 347.008942 348.025052 348.008083 348.993154 349.930246 350.586009 351.013434 352.081397 351.980714 352.973013 354.069667 354.945079 355.017929 355.996501 34.000000 34.959444 37.055951 40.997199 45.944454 52.282942 58.948578 66.175643 73.332957 80.740744 88.348036 95.949426 103.591967 111.675042 119.491429 127.522764 135.555762 143.589109 151.828090 159.926756 167.958411 176.014088 184.322500 192.507840 200.572938 208.607330 217.057115 225.110461 233.138117 241.612371 249.671977 257.691301 266.167386 274.218773 282.214754 290.735691 298.752265 306.790760 315.257170 323.308521 331.379745 339.567501 347.849836 355.866852 364.367938 372.416295 380.421427 388.518200 396.947406 405.001449
7475.000000 1782336597.906513 407.773922 383.806066 1.062448 265.000000 34.000000 373.975876 402.009992 265.000000 281.207254 289.230080 296.180778 302.902879 308.177486 312.952163 316.797778 319.984645 322.593474 325.117906 327.055107 329.076454 330.669609 332.028605 333.662114 335.091676 336.007635 336.871346 337.935671 338.965955 340.014744 341.486238 342.014832 343.145700 344.200489 345.368424 347.115593 347.973410 348.992546 350.050695 351.079497 351.970086 352.955440 353.994442 355.402503 357.002847 358.000439 359.032822 360.975477 362.024927 363.078522 365.082613 365.991302 367.093314 369.050777 370.017301 371.713125 372.942322 373.975876 34.000000 34.926766 36.298781 40.259228 44.786137 51.248077 57.868129 64.866354 72.137444 79.647964 87.193443 94.982161 102.736025 110.667251 118.695470 126.609981 134.608970 142.820700 151.054072 159.204347 167.368722 175.525433 183.507053 191.879235 200.001947 208.156172 216.263531 224.130962 232.366776 240.535769 248.688602 256.853591 265.075830 273.258816 281.419580 289.427475 297.355724 305.533640 313.697146 321.483605 329.640041 337.794761 345.555772 353.770514 361.905178 369.685504 377.876289 385.764989 393.846972 402.009992
7476.000000 1782336597.932110 409.286997 387.113670 1.057279 265.000000 34.000000 393.989040 398.991536 265.000000 282.282799 290.201680 297.434361 304.218756 309.106637 314.058621 318.026432 321.231703 324.011450 326.876066 329.048979 331.058455 333.039624 334.660837 336.046831 337.979297 339.657911 341.038258 341.937958 344.067461 344.941931 346.933881 347.999912 349.546261 351.052149 352.628034 354.049860 355.178913 356.944013 359.078254 360.204871 361.991165 364.061428 365.810603 367.720124 369.107167 371.046715 373.018621 374.998780 377.020895 378.951175 380.968792 383.166155 385.119430 387.619127 389.537363 391.970770 393.937576 393.989040 34.000000 35.025146 36.928867 40.489101 45.135341 51.865096 58.521803 65.585712 72.965474 80.521493 88.042359 95.849738 103.724814 111.611615 119.647516 127.780846 135.687821 143.699945 151.835615 160.170376 167.995735 176.340946 184.223282 192.489146 200.556056 208.639725 216.694401 224.812890 233.052649 241.028949 248.852346 257.093115 265.060636 272.910534 280.893430 288.809909 296.942806 304.846847 312.737485 320.624705 328.494546 336.402427 344.274131 352.071382 359.969737 367.641757 375.554626 383.254096 391.145811 398.991536
7477.000000 1782336597.957826 406.418728 386.462154 1.051639 265.000000 34.000000 412.985337 391.006074 265.000000 282.259495 290.163286 297.407616 304.142672 309.526730 314.324864 318.892588 322.011061 325.176005 327.968042 330.203261 333.061235 334.987872 337.019635 339.078394 340.952574 342.880125 344.215664 345.945071 348.040206 349.811292 351.133745 352.912508 354.956276 357.062973 359.051650 361.021826 362.499102 364.426016 366.911270 369.054514 370.966517 372.971147 375.888126 377.997360 380.047284 382.930274 385.006696 387.611733 390.006705 392.795445 395.031602 397.903321 400.106221 402.957590 405.806585 408.043428 410.985356 412.985337 34.000000 35.034189 36.927123 40.412066 45.108920 51.594190 58.294177 65.090028 72.486185 79.863092 87.394462 95.156474 102.660532 110.550363 118.396649 126.231754 134.143313 142.032765 150.167437 158.138963 165.958999 173.913261 182.053353 190.004435 197.845749 205.660996 213.525129 221.396926 229.472888 237.362604 245.021048 252.821157 260.717050 268.574574 276.054192 283.868389 291.707153 299.200849 307.028637 314.637465 322.333305 329.866041 337.627665 345.126030 352.901428 360.408223 367.916000 375.677339 383.146623 391.006074
7478.000000 1782336597.983765 408.219035 389.306764 1.048579 265.000000 34.000000 426.992070 388.003285 265.000000 279.417545 287.404839 294.971079 302.044374 308.398820 313.807811 318.132737 321.871693 325.475761 328.197125 331.050361 333.942980 336.262191 338.807728 341.074749 343.072692 345.007726 346.944256 348.945962 350.951395 352.974293 355.026945 357.009862 359.539204 361.569522 364.029380 366.022777 367.920964 370.248693 373.008223 375.017498 378.004680 380.318063 383.000910 385.992219 388.398173 391.154534 394.016016 396.931591 399.722272 402.983571 405.897730 408.604561 411.350844 414.782622 417.439634 420.846709 423.523071 426.992070 34.000000 33.973254 35.956190 38.970207 43.169286 49.278805 55.854909 62.878156 70.144100 77.465916 85.153360 92.786181 100.402689 108.256710 116.016985 123.892624 131.879719 139.892871 147.905404 155.890941 163.874933 171.851691 179.816125 187.809444 195.576426 203.550111 211.345875 219.334852 227.363268 235.213761 242.885396 250.867797 258.445136 266.301571 274.004970 281.580599 289.398690 297.071638 304.701043 312.308043 319.966775 327.430571 335.038156 342.731620 350.408743 357.801924 365.516023 372.919436 380.625521 388.003285
7479.000000 1782336598.009475 408.436384 390.861717 1.044964 265.000000 34.000000 440.987172 383.000568 265.000000 280.571789 288.805999 296.305567 303.192243 309.645734 314.413109 319.277229 323.459640 327.079528 330.264987 333.637668 336.405544 339.230369 342.022329 343.982898 347.018928 349.227733 351.908665 354.001192 356.651722 359.000590 361.332717 363.976471 366.116541 369.024836 371.502800 373.974738 376.885643 379.659388 382.416683 385.226539 388.033839 390.941366 394.008006 396.996436 399.938422 402.990253 406.224477 409.586205 412.904521 415.993994 419.198773 422.498214 425.813891 428.987377 432.697706 435.931338 439.027550 440.987172 34.000000 34.625732 36.066454 39.280780 43.970279 49.676360 56.530583 63.346660 70.445225 77.776794 85.288310 92.722276 100.406760 108.067655 115.742163 123.761045 131.334456 139.250515 146.971012 154.935235 162.668326 170.526368 178.391346 186.127243 194.071773 201.698094 209.502664 217.309729 224.934969 232.617022 240.305889 247.972984 255.641138 263.267777 270.828509 278.421637 286.034002 293.600869 301.092185 308.530688 315.987172 323.538447 331.041960 338.506262 345.963840 353.480315 360.774422 368.265984 375.813704 383.000568
7480.000000 1782336598.030177 408.872495 391.876960 1.043370 265.000000 34.000000 448.986834 380.000574 265.000000 283.390238 291.315270 298.408707 305.404631 311.586812 316.945595 321.165637 325.250870 329.381513 332.670402 335.892696 339.011196 341.994489 344.810543 346.987825 349.978529 352.814974 354.988584 358.001741 360.151812 363.023432 365.468906 368.236427 371.023201 373.987810 376.160647 379.014478 381.990079 385.077605 387.967108 391.005482 393.994871 397.122778 399.991327 403.159082 406.413110 409.700359 412.936415 416.012898 419.793287 422.970577 426.622163 429.867452 433.429318 436.714918 440.242474 443.949987 447.102006 448.986834 34.000000 34.931684 36.986471 41.049397 45.384816 51.602479 58.152595 65.180700 72.264695 79.329880 86.743732 94.185167 101.669596 109.210029 116.819735 124.694029 132.231393 139.832652 147.708467 155.236530 163.122095 170.708785 178.471990 186.101799 193.723634 201.271806 209.147941 216.741999 224.285619 231.782877 239.362159 246.879777 254.417685 261.898217 269.486179 276.950206 284.378497 291.793027 299.228763 306.730595 313.940861 321.400938 328.664555 336.096466 343.397247 350.812460 358.127452 365.367906 372.837580 380.000574
7481.000000 1782336598.050744 402.703501 386.380066 1.042247 265.000000 34.000000 453.995498 371.001865 265.000000 280.482169 288.548620 295.914026 303.006860 309.128288 315.328643 319.988331 324.765554 328.682512 332.156739 335.883239 338.987161 342.004565 344.969400 348.010338 351.006234 353.777098 356.380122 359.054544 361.983098 364.802308 367.493870 370.125891 372.974112 375.994760 379.010794 381.817695 384.998690 387.752784 390.914657 394.015871 396.896697 400.000497 403.104936 406.326447 409.565815 412.787760 415.960927 419.504039 422.738303 426.205312 429.440279 433.029946 436.163361 439.891822 443.410169 446.628618 450.128877 453.995498 34.000000 34.475349 35.954329 39.125782 42.955022 49.130809 55.239804 61.988734 68.689008 75.745615 82.985608 90.121106 97.514484 104.943699 112.394689 119.814156 127.252280 134.783615 142.384472 149.955755 157.421773 164.933082 172.497266 180.086112 187.585404 195.013276 202.443058 209.959466 217.320920 224.859202 232.228575 239.623075 247.108863 254.502291 261.895455 269.240126 276.577401 283.921892 291.286588 298.498048 305.837437 313.080419 320.419517 327.611692 334.992854 342.127540 349.349257 356.695197 363.924407 371.001865
7482.000000 1782336598.086899 409.079649 392.813227 1.041410 265.000000 34.000000 459.989225 375.000635 265.000000 282.378369 290.338059 297.876402 305.019353 311.250798 316.762364 321.983960 326.314513 330.955512 334.579471 338.124104 341.970949 345.023505 348.237946 351.012027 354.242375 357.664051 360.311627 363.735132 366.385546 369.119240 372.461674 375.176150 378.537366 381.910620 384.606284 387.900773 391.010261 394.203973 397.553985 400.882996 404.017164 407.000737 409.981485 413.730907 416.934102 420.069295 423.912468 427.000995 430.154726 433.932992 437.004614 440.830398 444.369441 447.680958 451.195965 454.470409 458.083256 459.989225 34.000000 35.016610 37.044001 40.088611 44.087790 50.265917 56.782509 63.419116 70.424805 77.301902 84.600272 91.931499 99.137546 106.672599 114.140596 121.790997 129.252405 136.634563 144.337364 151.718765 159.420390 167.087519 174.502500 182.177590 189.584791 196.987006 204.669888 212.104729 219.616199 227.092783 234.504625 241.925166 249.426414 256.990040 264.554836 271.801237 279.273893 286.774716 293.982284 301.502437 308.995581 316.230035 323.757190 330.971961 338.305504 345.733291 353.076790 360.519934 367.822323 375.000635
7483.000000 1782336598.112716 408.225649 392.230116 1.040781 265.000000 34.000000 463.995457 372.001882 265.000000 282.331319 290.474826 297.763282 304.933651 311.104841 317.285964 322.108822 327.034049 331.574245 335.660816 339.763161 342.926373 346.490946 350.014747 353.273008 356.608150 359.899003 363.016523 366.003367 369.004378 372.123780 375.377029 378.719464 381.327856 384.665746 387.919768 391.022337 394.192120 397.491205 400.819227 403.938701 407.046272 410.264798 413.553785 416.822575 419.995780 423.041807 426.939459 430.007154 433.149135 436.910436 440.034401 443.200324 446.940102 450.063017 453.202323 456.965389 460.098193 463.995457 34.000000 35.023205 36.499831 40.040729 43.866717 50.104934 56.299720 63.057171 69.772220 76.646754 83.709186 90.765084 98.209983 105.488633 112.784172 120.189701 127.563384 134.955413 142.419239 149.937192 157.449278 164.912324 172.319929 179.690591 187.365305 194.737850 202.145135 209.615153 217.057331 224.445950 231.822583 239.285599 246.753546 254.175534 261.568335 268.969503 276.410263 283.903702 291.044387 298.528850 305.982544 313.179707 320.640863 328.084640 335.290717 342.752308 350.207110 357.403542 364.861037 372.001882
7484.000000 1782336598.148588 409.417797 392.949623 1.041909 265.000000 34.000000 462.003619 373.998501 265.000000 282.356561 290.508675 297.910338 304.998351 311.189370 317.400466 322.938650 327.634163 332.542032 336.619438 340.108760 343.885196 347.430053 351.049055 354.240275 357.513098 360.835381 363.980548 367.062037 370.336636 373.685954 376.930260 380.031978 383.245946 386.012091 389.218513 392.566428 395.853691 399.002661 402.157797 405.452421 408.797475 411.993560 415.014152 417.981725 421.026872 424.260345 427.608022 430.895234 434.031088 437.114233 440.471927 443.772239 446.957900 450.077553 453.318088 456.612617 459.877103 462.003619 34.000000 35.019990 36.533556 39.858874 43.941410 50.189473 56.395749 62.880813 69.714922 76.461071 83.551208 90.884938 98.099741 105.410468 112.690483 120.147690 127.571097 134.974017 142.450300 149.952960 157.375631 164.767353 172.202572 179.696852 187.144638 194.777917 202.228828 209.621131 217.038556 224.513265 231.985419 239.399795 246.793283 254.248476 261.776360 269.326205 276.843918 284.283625 291.676025 299.093472 306.573613 314.075587 321.463839 328.875860 336.335370 343.822222 351.259002 358.673418 366.100278 373.998501
7485.000000 1782336598.184688 408.572481 391.949627 1.042411 265.000000 34.000000 459.995475 374.001874 265.000000 283.359057 291.239619 298.488458 305.581285 311.765227 317.943508 323.498285 328.226852 332.235243 336.359353 340.393631 344.023891 347.722910 350.920300 354.054636 357.150581 360.445383 363.757970 366.950458 370.050405 373.264019 376.076350 379.260586 382.578846 385.194736 388.532233 391.861220 394.494772 397.798668 401.001990 404.008182 406.979026 410.079374 413.307371 416.030748 419.296690 422.621011 425.230095 428.549629 431.893797 435.009673 437.836195 440.969304 444.006123 446.983105 450.046699 453.293202 456.046670 459.995475 34.000000 34.923878 37.002944 40.607125 44.587947 50.764365 56.946916 63.387801 70.170904 77.252313 84.285791 91.356477 98.594514 105.804070 113.221407 120.664862 128.124219 135.501207 142.870828 150.290196 157.747895 165.158512 172.735346 180.158132 187.525403 195.183606 202.542909 209.905737 217.556623 224.929844 232.344725 239.841258 247.352434 254.809968 262.214627 269.828307 277.217249 284.582010 292.243031 299.609775 306.966314 314.417416 321.988372 329.432335 336.916183 344.424816 351.897574 359.294567 366.895783 374.001874
7486.000000 1782336598.210355 409.334616 391.542330 1.045442 265.000000 34.000000 451.996765 378.002334 265.000000 281.380981 289.793126 297.001045 304.391636 310.606899 316.862900 321.574991 326.407790 331.325068 335.016574 338.731636 342.276495 346.006017 349.148498 351.998364 355.148978 358.558563 361.219079 364.646401 367.298383 370.084803 373.469244 376.217984 379.017737 381.991125 385.097717 387.987408 390.999397 394.024819 396.909505 400.008155 402.986144 405.794719 409.004569 411.918310 414.636322 417.963254 420.793585 423.498985 426.865581 429.599373 432.282130 435.718461 438.419872 441.791852 444.496174 447.202531 450.627402 451.996765 34.000000 35.044116 36.012999 39.889134 43.323657 49.599553 55.825443 62.686558 69.498215 76.274881 83.559277 90.833917 98.179057 105.447706 112.959517 120.592532 128.100973 135.502146 143.213593 150.607418 158.322399 165.981695 173.393282 181.068185 188.721958 196.303809 203.830485 211.447004 219.012866 226.573163 234.191756 241.721721 249.301667 256.951785 264.435690 272.042248 279.729879 287.165287 294.806394 302.499249 309.918228 317.599323 325.301557 332.691650 340.386158 347.802906 355.496208 363.188667 370.583695 378.002334
