# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
94730.000000 1782338285.975126 411.943283 395.482040 1.041623 265.000000 34.000000 467.007835 373.998351 265.000000 278.119046 286.620658 294.742689 302.102073 308.957009 315.606960 321.183874 326.130214 331.069580 335.884508 340.160602 344.016219 347.797966 351.369530 355.062942 358.949518 362.063725 365.359013 369.015011 371.981688 375.140958 378.572006 381.932716 385.099746 388.422815 391.804961 395.018550 397.983801 401.062939 404.451384 407.849130 411.024917 413.982410 417.103980 420.517727 423.901514 427.070215 430.391830 433.835421 437.016826 439.987652 443.038263 446.391409 449.825121 453.034526 456.272977 459.669689 462.941541 467.007835 34.000000 34.999974 36.075432 38.067737 41.901238 46.952576 52.503805 59.199463 66.097829 72.999148 79.952011 87.128067 94.478290 101.859110 109.326991 116.744402 124.081800 131.739125 139.321444 146.754352 154.472785 162.111444 169.637529 177.192749 184.828194 192.399005 199.945346 207.561505 215.280530 222.952381 230.496112 238.035991 245.667809 253.390047 261.044322 268.577573 276.123234 283.757986 291.329400 298.850289 306.479780 314.196495 321.880162 329.438515 336.963497 344.581389 352.187250 359.727557 367.319657 373.998351
94731.000000 1782338286.000879 412.060538 394.556573 1.044364 265.000000 34.000000 460.002602 376.999818 265.000000 278.114128 286.610561 294.752737 302.086825 308.939127 315.261573 321.045685 326.574171 331.004599 335.042921 339.804258 343.339749 347.588352 350.859982 354.002465 357.852873 361.054002 364.254714 367.698155 370.984239 374.171867 377.533153 380.939342 384.013418 386.984381 390.138714 393.627947 396.965328 399.790475 403.007215 405.988481 409.056038 412.488793 415.227565 418.670592 421.996538 424.875793 428.047671 430.985655 434.185934 437.026620 440.413495 443.170528 446.669613 449.404289 452.883757 455.659341 458.994449 460.002602 34.000000 35.000107 36.075897 38.007616 41.890229 46.935979 53.261300 59.807762 66.460108 73.567284 80.836876 87.806985 95.284857 102.467347 110.054514 117.695174 125.042603 132.658971 140.275513 147.791512 155.372691 162.994652 170.544682 178.076112 185.745108 193.456814 201.092566 208.589598 216.149530 223.921635 231.531538 239.238976 246.910672 254.431098 262.238982 269.755153 277.319820 285.069514 292.697999 300.423366 308.040086 315.805755 323.345185 331.145505 338.638456 346.448036 353.949112 361.741747 369.302716 376.999818
94732.000000 1782338286.031848 412.053175 394.253024 1.045149 265.000000 34.000000 453.994555 380.000729 265.000000 278.129012 286.640773 294.795323 302.123674 308.687892 315.042939 320.580541 325.512276 330.572501 334.746064 338.878754 342.477929 345.825248 349.488482 352.828892 356.018608 358.985759 362.106140 365.546111 368.949419 371.773155 375.031467 377.948828 381.117262 384.054045 387.258141 390.218487 393.603505 396.347135 399.850680 403.017450 405.996053 408.852410 412.013484 414.978350 417.918132 420.940965 424.010082 426.973309 430.117624 433.026577 435.994899 438.989271 442.004347 445.032442 447.947534 450.849844 453.712765 453.994555 34.000000 34.996931 36.077477 38.016745 41.949392 47.727018 54.012749 60.696239 67.609394 74.471158 81.700188 88.946147 96.413096 103.984368 111.424782 118.998915 126.635467 134.364209 142.029481 149.562375 157.110454 164.898600 172.506739 180.256105 187.901473 195.642793 203.273389 211.004950 218.560606 226.381933 233.888493 241.534550 249.258548 257.033182 264.681599 272.411287 280.151365 287.857043 295.543549 303.273916 310.929274 318.682123 326.410379 334.127846 341.836736 349.540234 357.290540 365.046140 372.817331 380.000729
94733.000000 1782338286.052427 412.225425 394.536722 1.044834 265.000000 34.000000 449.009461 382.998200 265.000000 278.125884 286.636141 294.557943 302.040977 308.388401 315.065636 320.021875 324.822842 329.063772 332.541448 336.781437 339.973603 343.206424 346.042112 349.450240 352.276954 355.710807 358.012530 360.999323 363.988537 367.002523 370.019721 372.975104 375.226989 378.113195 381.030413 383.981262 386.979235 389.992029 393.001019 395.990791 398.304740 401.824674 404.673727 407.492661 410.318590 413.171059 416.066943 418.991934 421.854769 424.794569 427.636334 430.461606 433.371147 436.811674 439.042575 442.003972 444.980910 449.009461 34.000000 34.995797 36.074641 38.568826 42.122148 48.417241 53.998830 60.905509 67.871763 75.069988 82.584362 89.782977 97.415614 105.031410 112.811705 120.354888 128.138900 135.671427 143.672897 151.390602 159.107305 166.813746 174.518857 182.249572 190.271686 198.031056 205.777580 213.510173 221.223247 228.930183 236.638694 244.355165 252.351571 259.848442 267.623201 275.410435 283.194772 290.968116 298.723477 306.466782 314.235832 321.973002 329.750780 337.535389 345.285093 352.814855 360.845661 368.573885 376.295836 382.998200
94734.000000 1782338286.078144 411.967295 393.546216 1.046808 265.000000 34.000000 438.993148 386.994346 265.000000 278.115047 286.630911 294.544141 301.996449 308.362254 314.710341 319.628825 324.081050 328.013168 331.488305 335.163450 338.033151 340.963639 344.220333 347.016940 350.000364 352.444370 355.343842 357.998248 360.155597 363.051695 366.008546 368.473859 370.989625 373.931625 376.178574 379.004942 381.697753 384.016913 386.971972 389.944497 392.198390 395.078018 398.011731 400.973228 403.295408 406.161029 409.053010 411.997481 414.924503 417.889465 420.717533 423.561325 426.430146 429.185859 432.132788 435.001133 437.981691 438.993148 34.000000 34.995787 36.039423 38.530417 42.133467 48.361997 54.677405 61.584780 68.685580 76.001815 83.507338 90.930015 98.686317 106.417441 114.013445 121.800025 129.509222 137.441853 145.185823 153.031304 161.082673 168.828041 176.548245 184.472050 192.374957 200.101313 208.115568 215.889819 223.719392 231.703736 239.424682 247.138393 255.149772 262.901962 270.631750 278.350030 286.333123 294.091115 301.838189 309.563521 317.296081 325.012924 332.786472 340.553506 348.310173 356.113691 363.838005 371.594870 379.304285 386.994346
94735.000000 1782338286.104090 411.404632 392.378860 1.048488 265.000000 34.000000 430.004843 389.997994 265.000000 278.083255 286.564048 294.469815 301.685593 308.267515 313.880568 318.709897 322.771993 326.420241 330.000904 333.010161 335.959145 338.184498 340.960308 343.684197 346.009125 347.998801 350.590003 352.998754 355.005063 356.984848 360.004318 362.032432 363.998674 365.970588 369.002197 371.028057 372.950109 375.950446 377.996597 380.843214 383.004766 385.109016 388.007252 390.543829 392.958931 395.940500 398.824415 401.060765 404.016284 406.964334 409.858972 412.131147 415.009351 417.938370 420.888107 423.736394 426.531001 430.004843 34.000000 34.995175 36.047499 38.479813 42.576342 48.227033 54.830404 61.743077 68.973712 76.375767 83.805817 91.472552 99.164252 107.155689 114.919121 122.704059 130.654251 138.743310 146.583208 154.498680 162.580849 170.674004 178.336509 186.409645 194.508411 202.604827 210.262302 218.336373 226.453442 234.123871 242.189537 249.923639 257.941504 265.983105 273.695826 281.558350 289.471192 297.149395 304.868047 312.854930 320.543923 328.236011 335.950221 343.922265 351.643284 359.343254 367.034642 374.768052 382.523697 389.997994
94736.000000 1782338286.129910 411.765166 391.437762 1.051930 265.000000 34.000000 413.975893 395.980255 265.000000 278.073363 286.545090 294.439224 301.475815 307.930746 313.579731 317.690727 321.745948 325.024104 328.000909 330.993844 333.618026 335.997938 337.981735 339.968669 341.975112 344.020103 346.066364 347.909529 349.381394 350.975991 352.928518 355.034359 357.069131 358.851479 360.886079 362.372359 364.945971 366.975098 369.002719 370.978106 373.009170 374.958781 377.411974 379.953043 382.249342 384.867256 387.144440 389.753483 392.064260 394.977397 397.393686 400.002095 402.811701 405.644077 408.029125 410.947274 413.278946 413.975893 34.000000 35.009568 36.055170 38.496797 43.008943 48.922022 55.493558 62.696050 69.921679 77.469179 85.141503 92.807145 100.625530 108.545095 116.628736 124.711078 132.785339 140.843633 148.901401 157.043294 165.338984 173.583837 181.680430 189.713519 197.776046 205.943130 214.005728 222.295447 230.134779 238.199644 246.265133 254.352257 262.416320 270.514121 278.403332 286.256144 294.210342 302.031324 309.993440 317.818096 325.766297 333.464993 341.369490 349.194408 356.935988 364.668137 372.585574 380.282191 388.220713 395.980255
94737.000000 1782338286.155469 412.146803 390.006897 1.056768 265.000000 34.000000 396.988161 400.993876 265.000000 278.047316 286.492478 294.378440 301.387493 307.085180 312.670569 316.741104 320.372642 323.753404 326.505625 328.989712 331.001889 333.025490 335.023389 335.924369 337.895752 338.930896 340.654672 341.999396 342.988573 345.016042 345.957457 347.361251 348.988201 350.118111 351.994431 353.887941 354.937008 357.047821 358.717354 360.157315 361.938385 364.033043 366.030253 368.008929 370.014133 372.010880 373.966718 376.406474 378.955246 381.036938 382.966292 385.290969 387.863526 389.965030 392.717788 394.992423 397.072271 396.988161 34.000000 35.011419 36.062720 38.464206 42.984736 49.156303 55.721558 62.916082 70.292447 77.772687 85.513277 93.364932 101.412059 109.454454 117.507494 126.014893 134.078917 142.530744 150.697330 159.020925 167.491792 175.532584 184.023235 192.322362 200.529055 208.941628 217.045028 225.141308 233.587368 241.593638 249.782693 258.066839 266.209693 274.222655 282.275981 290.336984 298.386999 306.440517 314.510979 322.380997 330.205859 338.224191 346.305624 354.223309 362.038318 370.048444 377.788812 385.727220 393.747493 400.993876
94738.000000 1782338286.181145 410.732819 387.125390 1.060981 265.000000 34.000000 378.874379 403.998234 265.000000 277.940131 286.246674 294.117235 300.944745 307.159077 311.829251 315.816074 318.995675 321.802293 324.615811 326.034075 327.929035 329.740818 331.047492 331.946280 332.988424 333.936091 334.983923 336.056106 337.760677 337.995565 339.622434 340.205762 341.373846 342.594522 343.760987 345.062383 346.113318 346.994625 347.950585 349.406619 351.070657 352.054004 354.059079 354.909174 357.047699 358.310380 359.961876 361.983700 363.423636 364.961047 367.003632 369.003449 370.960164 372.470465 373.982973 376.003364 377.979881 378.874379 34.000000 35.028329 36.075495 38.227151 42.897110 49.109682 55.937043 63.046448 70.490215 78.088476 85.683880 93.857215 101.833098 109.843433 118.062992 126.451502 134.780632 143.148896 151.475670 159.792358 167.847102 176.510608 184.597538 193.116716 201.393680 209.648860 217.926495 226.148239 234.473728 242.869479 251.234308 259.391999 267.463533 275.817017 283.747289 292.155968 300.030962 308.268743 316.345472 324.268805 332.433165 340.557149 348.471882 356.404332 364.354634 372.489847 380.624146 388.548106 396.505615 403.998234
94739.000000 1782338286.201849 406.701240 381.506041 1.066041 265.000000 34.000000 358.017766 403.992641 265.000000 277.758306 285.856025 293.622342 300.090721 305.654916 310.275762 314.469239 317.499317 320.019450 321.989152 323.993365 325.476658 326.681440 327.965099 328.205200 328.935795 330.008875 330.982834 331.851990 331.975546 332.965447 333.204000 333.938565 334.938771 335.043138 336.017095 335.983278 336.917608 338.076507 338.511777 338.907090 339.988961 340.996679 341.996104 343.113215 344.024691 344.772417 345.740152 347.046265 348.031858 349.109166 350.056477 350.978308 351.917926 352.972959 354.217496 355.686738 356.733390 358.017766 34.000000 35.048876 36.076215 38.013583 43.115549 48.755701 55.414696 62.243346 69.554613 77.077113 84.827609 92.563811 100.515784 108.583121 116.617786 125.084706 133.348457 141.470347 149.633294 157.839651 166.354846 174.511189 182.978751 191.240858 199.392933 207.916076 216.079024 224.659405 232.838766 240.925108 249.311187 257.713817 265.832064 273.981028 282.133426 290.237077 298.425905 306.682561 314.848085 322.873449 331.031577 339.151715 347.325699 355.510238 363.687409 371.816774 379.867644 387.825437 395.958274 403.992641
94740.000000 1782338286.222621 402.947237 375.566427 1.072905 265.000000 34.000000 339.992632 402.003052 265.000000 277.543619 285.527329 293.153329 299.540289 304.987952 309.570259 313.097478 316.112677 318.679937 320.915989 321.993075 323.286303 324.269043 324.953746 325.984279 326.984748 326.946738 327.991366 328.003683 328.748185 329.002416 328.994186 329.009864 328.977061 330.053573 330.002153 330.000219 329.999960 330.903876 331.010859 330.988553 330.955261 332.008663 332.000133 331.937252 332.982546 333.007153 334.001068 334.010605 334.756579 335.020929 335.384975 335.984214 336.540526 337.023193 338.050400 337.981904 339.076600 339.992632 34.000000 35.042660 35.948968 37.748129 42.515417 48.076449 54.548432 61.460705 68.585166 75.895170 83.342364 91.269618 99.107342 107.073675 115.163459 123.109996 131.068985 139.458127 147.398825 155.767120 163.832135 172.100226 180.477032 188.843935 197.230920 205.158411 213.553107 221.927306 230.300810 238.299793 246.628877 255.011513 263.398701 271.335764 279.712695 288.112138 296.052561 304.415765 312.377469 320.746916 328.811321 337.075221 345.297825 353.423010 361.565975 369.739445 377.687359 386.089128 394.009088 402.003052
94741.000000 1782338286.242994 404.937644 375.186213 1.079298 265.000000 34.000000 320.970653 404.987844 265.000000 277.508792 285.490214 292.982161 299.316128 305.176931 309.626295 312.991659 315.765369 318.017673 320.032942 320.896126 321.920170 322.949609 324.063118 324.249780 324.985570 325.002291 325.005648 324.995430 324.999413 325.004801 324.992076 325.010972 324.974553 324.954850 324.033938 323.987770 324.018552 323.971745 324.077414 322.982939 323.007459 323.007971 322.988230 323.017678 321.936261 322.035518 322.002833 321.990769 321.992890 322.001124 322.007399 322.003643 321.990252 322.006767 321.995273 322.122144 320.964079 320.970653 34.000000 35.067187 35.859156 37.842915 42.654039 48.388409 54.853517 61.784381 68.965073 76.361821 83.856750 91.828888 99.734395 107.637667 115.506115 123.758226 131.782511 140.107148 148.434008 156.766899 165.098174 173.425368 181.752609 190.090187 198.403922 206.725521 214.674091 222.984612 231.327042 239.637332 248.010783 255.887117 264.226954 272.556846 280.878349 289.220227 297.101970 305.472763 313.788905 322.113588 330.444147 338.777238 347.109517 355.437641 363.761775 372.098296 380.423215 388.805447 396.655441 404.987844
94742.000000 1782338286.258602 406.413853 373.876835 1.087026 265.000000 34.000000 302.080800 406.033469 265.000000 277.665197 285.714259 293.270165 299.830515 305.274782 309.631727 312.951862 315.854225 318.007740 319.446107 320.117045 321.111504 322.021237 323.081868 323.007721 322.992939 323.009388 322.971637 321.967683 322.002794 322.022698 321.026187 321.058736 320.020957 320.033700 319.023771 318.135312 317.982126 317.012453 317.058607 315.998109 314.968105 315.039914 313.982560 313.023577 312.245854 312.034979 311.004604 310.005184 309.042290 308.801821 308.037066 306.985704 305.988587 304.946083 304.468699 304.037800 302.971606 302.080800 34.000000 35.053853 35.995602 38.214018 42.844556 49.055872 55.729535 62.831246 70.105937 77.690810 85.571907 93.770884 101.835848 109.935976 117.972986 126.484504 134.958938 143.442575 151.903880 159.964535 168.455640 176.940760 185.004919 193.495289 201.542315 210.024481 218.083043 226.191920 234.605356 242.680593 251.176599 259.214215 267.264462 275.771094 283.810013 291.889677 300.044422 308.433964 316.484057 324.546972 332.625016 341.002299 349.162416 357.203816 365.267685 373.312754 381.591903 389.890308 397.925564 406.033469
94743.000000 1782338286.279048 408.573337 373.636002 1.093506 265.000000 34.000000 286.974111 406.989276 265.000000 277.786451 285.936036 293.527446 300.198095 305.582424 309.949952 313.111402 315.779927 318.037186 318.958436 320.010680 320.959268 321.139414 321.999488 321.995683 322.029479 321.037849 320.929041 320.008755 319.796083 318.981525 318.037528 316.952012 316.015766 315.994289 314.975926 314.026458 313.099278 312.012364 311.016487 310.120047 309.026593 307.876901 306.814832 305.170257 303.945577 302.970425 302.005125 301.067075 299.781509 297.988856 296.907096 296.102011 295.011595 293.171700 291.900387 291.124994 289.122846 286.974111 34.000000 35.027036 36.084009 38.537609 43.236257 49.584533 56.379602 63.677274 71.179125 78.851327 87.076923 95.248259 103.462537 111.995398 120.242491 128.853262 137.472803 145.668810 154.230962 162.456975 170.976073 179.245862 187.462036 195.619590 203.838974 212.437269 220.622639 228.836546 237.059686 245.216661 253.411345 261.647217 269.801484 277.932456 286.099722 294.025707 302.125618 310.328887 318.536237 326.754874 334.829564 342.694213 350.853324 359.127037 367.282561 375.127642 383.208237 391.494248 399.272122 406.989276
