# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
8881.000000 1782160306.774314 233.104792 220.908929 1.055208 327.000000 32.000000 437.980469 223.008090 327.000000 337.924013 342.490494 347.338887 351.124437 354.615587 358.109373 361.046906 363.641684 365.720403 367.860526 368.991316 371.003924 372.738488 374.221988 376.002491 377.016185 378.827534 380.344660 382.025563 383.151784 385.003186 386.012404 387.895853 388.991289 390.692825 391.979640 392.990408 394.756758 396.250190 397.992116 399.638320 401.134695 402.990198 404.965698 406.985740 408.661112 410.743384 412.799925 414.850980 416.895231 418.930221 421.308895 423.942251 426.224156 428.873630 431.031267 433.227847 435.852791 437.980469 32.000000 32.069806 33.002771 33.255184 36.073541 39.607206 43.118216 46.852282 50.730200 54.822100 58.888560 63.373098 67.492376 71.726823 76.065265 80.280683 84.813725 89.016367 93.340880 97.597554 102.083985 106.270037 110.804932 114.977709 119.476892 123.725020 128.144931 132.679185 136.900465 141.234793 145.466191 149.737238 154.070347 158.254699 162.389347 166.505546 170.764512 174.854933 178.956013 183.059366 187.165537 191.275543 195.243192 199.105347 203.113078 206.968557 211.027762 215.070836 218.936476 223.008090
8882.000000 1782160306.794726 237.935819 224.081135 1.061829 327.000000 32.000000 423.975779 234.010033 327.000000 338.006930 342.686830 347.542847 351.413314 354.983906 358.608590 361.014705 363.551104 365.761519 367.315586 369.008508 370.809981 372.005459 373.998677 375.222655 377.012984 377.970056 379.564100 381.000035 381.980882 383.764679 385.067994 385.960603 387.050025 387.979921 389.139838 390.612246 391.921176 393.075815 393.956954 395.656416 396.987638 398.009087 399.338171 401.076295 402.334680 403.727279 404.984106 406.598241 408.208614 409.949807 411.608640 413.832009 414.984987 416.666147 418.880350 420.002310 422.022826 423.975779 32.000000 32.125872 33.041222 33.531274 36.393540 39.986875 43.545726 47.608416 51.616870 55.760357 60.175711 64.533551 68.846426 73.410313 77.643766 82.195848 86.513340 91.175978 95.574773 100.039060 104.691850 109.012047 113.531267 118.220606 122.828423 127.502318 132.080935 136.530114 141.047008 145.627811 150.321902 154.677031 159.184692 163.820664 168.329210 172.668325 177.206155 181.688392 186.226868 190.617342 195.009374 199.347218 203.719177 207.857298 212.438789 216.801500 220.943418 225.537757 229.759902 234.010033
8883.000000 1782160306.815623 235.239238 218.985174 1.074224 327.000000 32.000000 403.968084 237.013220 327.000000 337.894931 342.468099 347.287914 351.108970 354.588586 357.887678 360.266147 362.853928 364.478181 366.051311 367.191170 368.936325 370.096271 371.845053 372.985078 374.136977 374.980287 376.157914 377.463275 378.772446 380.001049 381.075376 382.004185 382.849612 383.594130 384.325906 385.095483 385.964195 386.921695 387.973017 388.918752 389.936451 390.976919 392.060668 392.945392 392.982763 394.031939 394.954587 395.241665 396.510512 397.262237 398.057199 398.948462 399.918409 400.998350 402.064144 402.656102 402.936036 403.968084 32.000000 32.135883 33.048479 33.365031 36.079388 39.620940 43.200356 47.163591 51.042908 55.321352 59.620969 64.100052 68.328413 72.799176 77.026034 81.505049 85.979144 90.581062 95.044501 99.455031 103.863982 108.306306 112.812533 117.379037 121.980077 126.622916 131.271032 135.903491 140.494887 145.049505 149.565261 154.124753 158.654436 163.174688 167.677013 172.261776 177.197525 181.714170 186.283225 191.115541 195.541195 200.181048 204.802993 209.385048 213.934510 218.438412 222.948174 227.654205 232.489480 237.013220
8884.000000 1782160306.835907 232.870442 214.170463 1.087314 327.000000 32.000000 389.000279 236.999885 327.000000 337.774646 342.211981 346.981678 350.755852 354.170132 356.866876 359.510413 361.527649 363.112209 364.736127 366.039219 367.010573 368.123517 369.359964 370.575268 371.792490 372.956478 373.706922 374.372216 375.578945 375.957160 376.886026 377.989774 379.091476 379.015970 379.919359 381.027274 381.189251 381.986188 383.059195 383.486558 384.241190 385.024210 384.999349 385.998280 386.015134 386.812267 386.988378 387.031774 388.007801 388.003425 388.005543 387.981907 389.036117 388.998165 389.000528 388.999554 389.000344 389.000279 32.000000 32.120205 33.054806 33.187472 35.737459 39.169221 42.862740 46.589187 50.577879 54.745956 58.897735 63.182405 67.604485 71.967916 76.280191 80.601224 84.921461 89.263750 93.777334 98.326188 102.650772 107.318538 111.758218 116.125458 120.493546 125.349250 129.799482 134.164996 138.922331 143.416657 147.796631 152.444039 156.955888 161.455979 166.290705 170.701362 175.518809 180.013053 184.764534 189.570987 193.991131 198.817371 203.640922 208.475140 212.862900 217.703048 222.526498 227.351329 232.175430 236.999885
8885.000000 1782160306.846399 235.164276 213.583589 1.101041 327.000000 32.000000 371.003637 241.001506 327.000000 337.795926 342.242419 347.027236 350.643710 354.180656 356.275086 358.765174 360.764634 362.012811 363.042992 364.747768 365.865110 366.613807 367.006296 367.924466 369.047935 369.651709 370.043552 371.013507 371.570312 371.942073 373.107060 373.010525 373.774308 373.954429 374.442617 375.004050 374.998502 374.997229 375.815889 375.969126 375.991654 376.008818 376.008263 375.999582 375.992369 375.996215 376.012580 375.540773 375.017472 375.103052 373.976964 374.020118 374.022524 372.950947 372.735374 372.042910 372.013057 371.003637 32.000000 32.103674 33.053061 33.169847 36.063987 39.225438 43.189347 46.995825 51.005981 55.327395 59.739114 63.871407 68.247023 72.775336 77.451195 81.909311 86.282389 90.870731 95.546858 99.983524 104.591321 109.275767 113.631648 118.510067 123.032132 127.795957 132.432184 137.038081 141.878754 146.717827 151.217631 155.990966 160.822054 165.653381 170.490897 175.331803 180.173301 185.012591 189.848413 194.499565 199.118222 203.992067 208.364061 213.220370 218.059801 222.454373 227.203514 231.755120 236.581188 241.001506
8886.000000 1782160306.861669 236.782049 213.269670 1.110247 327.000000 32.000000 358.008244 243.003415 327.000000 337.769569 342.280158 347.075729 350.563870 353.987759 356.651396 358.652128 360.255431 361.972208 363.010285 364.046897 364.934228 364.987980 366.013399 366.104622 367.057185 367.024966 367.041248 368.007681 367.996652 367.979686 369.079290 368.993010 368.983621 369.006225 369.012158 369.002120 368.989588 368.988036 369.010940 369.024358 367.979792 367.985986 368.056951 366.986661 367.015957 365.921488 366.004778 364.946081 364.345715 364.075171 362.915302 362.929064 362.080995 360.998635 360.004589 359.351947 358.954997 358.008244 32.000000 32.214601 33.054105 33.213079 36.551469 39.990548 43.742141 47.771205 51.965943 56.113674 60.542530 64.971993 69.463291 74.299868 78.733968 83.555024 88.019301 92.891489 97.743588 102.202131 107.065493 111.931681 116.338994 121.224309 126.092090 130.948006 135.802170 140.657727 145.516016 150.378380 155.246159 160.101804 164.533107 169.394935 174.283133 178.698612 183.569586 187.975083 192.868425 197.288741 201.898902 206.645682 211.024090 215.888633 220.396193 224.806707 229.253802 233.842311 238.536731 243.003415
8887.000000 1782160306.877390 233.697890 208.961852 1.118376 327.000000 32.000000 347.004971 240.002059 327.000000 337.784741 342.220148 346.936144 350.447424 353.884919 356.536765 358.613724 360.016232 360.985465 361.969797 363.048812 363.568322 363.988425 364.000404 364.006222 363.993820 364.014381 363.924749 365.012638 364.133578 364.019876 363.982345 364.023205 363.150964 363.033457 362.960859 362.920424 362.006971 361.927086 360.970379 360.859396 359.999290 359.229858 359.044596 357.931018 357.874297 357.116026 355.955200 354.925421 354.885646 354.042981 353.051738 351.920254 351.018170 350.693058 349.959660 348.829214 348.005472 347.004971 32.000000 32.091445 33.031714 33.280827 36.465198 39.813578 43.565773 47.535637 51.778098 56.199615 60.614869 64.990905 69.598702 74.247658 79.065689 83.886212 88.714373 93.528845 98.388949 102.726105 107.228950 112.007268 116.813518 121.654062 126.115438 130.889808 135.682723 140.488944 144.933561 149.723450 154.150146 158.927153 163.393863 167.898132 172.644371 177.006090 181.805573 186.314464 190.656612 195.053041 199.859543 204.333478 208.745869 213.100170 217.549493 222.237804 226.756998 231.111730 235.593502 240.002059
8888.000000 1782160306.892741 236.102047 210.199173 1.123230 327.000000 32.000000 336.014024 242.005809 327.000000 337.839058 342.374213 347.187946 350.705554 354.174981 356.252010 358.418563 359.574877 361.044973 361.122985 361.998201 362.000874 361.999746 362.000596 361.981142 361.029618 361.000139 361.028808 360.296032 360.070379 358.972157 358.819841 358.036115 356.964117 357.011764 355.906316 355.142826 354.027268 353.693277 353.078462 351.977797 350.935987 350.052211 349.747336 349.080654 348.025353 346.958867 345.935431 344.969771 344.081851 343.318614 342.578909 341.862000 341.012310 340.086397 338.986816 338.079959 336.988127 336.014024 32.000000 32.160748 33.053800 33.282844 36.679705 40.147538 44.190769 48.198539 52.625589 56.922702 61.796416 66.340203 71.245169 76.151458 81.057553 85.955664 90.467605 95.361458 100.279393 104.881927 109.694520 114.145682 118.988651 123.570082 128.032107 132.957903 137.406072 141.995885 146.439866 151.207583 155.858979 160.309129 164.783658 169.323647 174.103424 178.733336 183.202276 187.666584 192.148724 196.654795 201.193067 205.782984 210.382649 214.991756 219.545864 224.068399 228.518998 233.049426 237.503235 242.005809
8889.000000 1782160306.908144 234.053143 207.002505 1.130678 327.000000 32.000000 326.000219 239.000091 327.000000 337.839269 342.363888 347.174275 350.635709 354.122571 356.337644 357.895804 358.979429 360.050514 359.998292 360.005788 359.992728 360.049353 358.958951 359.024176 357.977455 357.551923 357.002362 356.043568 354.949741 354.005872 352.927284 352.351363 351.171808 351.059088 350.030157 348.915271 347.172991 346.015003 345.164761 344.042314 342.956070 341.998616 340.966928 339.933650 338.936132 338.046842 336.945337 336.067032 335.271649 334.083895 333.312089 332.582699 331.344198 330.618217 329.366406 328.122729 327.373059 326.000219 32.000000 32.135866 33.031123 33.229333 36.667193 40.121684 44.091634 48.341490 52.788193 57.240094 62.157259 67.049977 71.949608 76.861477 81.307458 86.230115 90.692147 95.411438 100.079358 104.577769 109.020247 113.524840 117.973630 122.630632 127.037601 131.886467 136.355826 140.789581 144.963461 149.379363 153.922737 158.353361 162.798980 167.297945 171.766162 176.233721 180.716091 185.243291 189.682589 194.214340 198.780438 203.184010 207.759874 212.353306 216.735858 221.330704 225.707743 230.088151 234.673183 239.000091
8890.000000 1782160306.928804 234.106531 206.236776 1.135135 327.000000 32.000000 316.984120 237.993422 327.000000 337.959665 342.455378 347.268245 350.726891 353.957998 355.980926 357.686500 358.906040 359.010780 358.984145 358.409009 358.006544 357.157077 356.402921 356.065320 355.043867 354.054189 353.021590 351.645261 350.342879 349.073508 347.945577 347.097084 345.946196 345.074167 343.500031 342.313249 341.040412 339.428414 338.141976 337.030894 336.017353 334.676157 332.960325 331.960753 330.953487 330.067261 328.979837 328.078912 326.966018 325.789323 324.476743 323.738491 322.410213 321.149165 320.000401 318.918751 317.963528 316.984120 32.000000 31.938795 32.996970 33.273481 36.778304 40.380699 44.471655 48.699767 53.131129 58.023100 62.952079 67.650109 72.415822 76.998036 81.619975 86.414460 90.925681 95.450065 99.956669 104.320897 108.715754 113.124284 117.591401 122.174265 126.631873 131.204988 135.487281 139.930021 144.337117 148.603726 153.005188 157.479284 161.993783 166.372562 170.596163 175.116448 179.633546 184.200781 188.684676 193.245822 197.719168 202.166086 206.556719 211.185246 215.569377 219.981355 224.439843 228.926130 233.464785 237.993422
8891.000000 1782160306.944170 233.864688 204.882721 1.141456 327.000000 32.000000 307.999462 235.999777 327.000000 337.980976 342.496683 347.316914 350.798396 353.604517 355.544680 357.052570 358.085677 356.998103 357.002483 357.019474 355.956346 355.005503 354.002650 353.077048 351.961246 350.142981 349.016064 347.878996 346.119627 344.911809 343.800649 342.043187 340.919464 339.135469 337.979228 336.295388 334.997776 333.494145 331.946869 330.988885 329.379134 327.785303 325.927534 325.004076 323.777660 322.437374 321.021192 319.985643 319.118766 317.992058 316.301634 315.021150 313.951687 312.962628 312.046719 310.740291 309.403394 307.999462 32.000000 31.931737 32.986063 33.292383 36.811070 40.608532 44.761602 49.089549 53.658942 58.189269 63.142577 68.102422 72.615061 77.173896 81.711178 86.280460 90.770958 94.970486 99.456380 103.938069 108.161993 112.614377 117.106798 121.331512 125.818729 130.032452 134.506200 138.761409 143.176599 147.506453 151.818229 156.374097 160.659995 164.952487 169.135652 173.705822 178.150502 182.548016 186.914092 191.437832 196.031438 200.517419 204.769901 209.192185 213.701878 218.244874 222.818171 227.229709 231.628626 235.999777
8892.000000 1782160306.959641 233.499316 203.786126 1.145806 327.000000 32.000000 299.962798 233.984590 327.000000 337.975926 342.470521 347.314426 350.821458 353.605998 354.936729 356.378035 356.979271 355.933351 356.040451 355.034218 354.041889 352.769722 350.968922 350.161598 349.051078 347.337177 345.809160 344.002128 342.332148 340.984652 339.046487 337.973768 336.003300 334.730020 333.051113 331.294352 329.811108 328.000384 326.938616 325.012482 323.588805 321.985587 320.790937 318.995014 317.305160 316.084363 314.519318 312.984326 312.068642 310.396440 308.999511 308.049135 306.818365 305.033605 304.039852 302.779638 301.351513 299.962798 32.000000 31.963839 33.086157 33.409736 36.914884 40.677452 45.073155 49.444993 54.176838 58.678699 63.671696 68.217742 72.769349 77.204980 81.421646 86.049823 90.552413 94.805074 99.134731 103.348815 107.619669 112.024100 116.183868 120.702116 124.848503 129.283675 133.550831 137.785739 142.133941 146.346497 150.869280 155.034032 159.406907 163.705415 168.173157 172.391843 176.654465 181.111376 185.425695 189.752463 194.335756 198.605690 202.989645 207.558568 212.011349 216.234659 220.785615 225.226200 229.597233 233.984590
8893.000000 1782160306.975147 233.466610 202.418052 1.153388 327.000000 32.000000 290.033752 231.013981 327.000000 338.001946 342.535924 347.358261 350.899408 353.673107 354.967286 356.046619 356.010924 354.968077 354.192669 352.968805 351.874447 350.084525 349.022910 347.316944 345.814756 344.033259 342.414652 340.243659 338.767553 336.685981 334.989868 332.990039 331.187568 329.697797 328.016666 326.342399 324.270802 322.123636 321.004625 318.992133 317.211394 315.729730 314.029117 312.386326 310.876257 309.010028 307.031676 304.999160 303.905736 302.012915 300.409393 299.100314 297.624611 295.975075 294.855232 293.009129 291.009393 290.033752 32.000000 31.920475 32.970741 33.326396 36.828746 40.666393 45.099394 49.624550 54.611526 59.151917 63.799108 68.261129 72.776816 77.004390 81.533639 85.795989 90.142747 94.373811 98.672346 102.742076 107.099637 111.206406 115.472837 119.613465 123.835842 128.187743 132.460380 136.735860 140.846761 144.926360 149.431834 153.567217 157.798595 162.153854 166.418422 170.706940 175.050433 179.246400 183.395924 187.523013 192.039086 196.224038 200.528822 204.955568 209.313296 213.599020 218.104150 222.308453 226.449120 231.013981
8894.000000 1782160307.000831 230.261895 198.702670 1.158826 327.000000 32.000000 283.969886 225.987526 327.000000 337.939444 342.405207 346.935448 350.382906 353.210688 355.018338 356.008222 356.028824 355.012356 354.027094 352.876127 351.543189 349.992817 347.988959 346.795010 344.673527 342.995179 341.007115 339.331500 337.276272 335.237663 333.201633 331.772265 329.663836 328.017349 325.986072 323.967910 321.949231 319.943683 318.183962 316.088503 314.655932 312.590654 310.478584 308.964999 307.247431 305.206390 303.172263 301.144391 299.682649 298.013496 295.969385 293.983401 292.847636 291.035030 289.044207 287.447987 285.285220 283.969886 32.000000 31.918555 32.980682 33.887181 37.394155 41.127552 45.284551 49.778584 54.704266 59.185879 63.683534 68.112496 72.466083 76.729607 80.805290 85.216450 89.243411 93.453925 97.536151 101.747797 105.802202 109.863492 113.925849 118.239494 122.271863 126.495574 130.559901 134.629659 138.699204 142.774187 146.950996 150.988737 155.301055 159.351298 163.382158 167.660920 171.855188 175.915470 179.978616 184.044352 188.344588 192.558911 196.617921 200.701008 205.136267 209.291170 213.372253 217.616786 221.626647 225.987526
