# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
606167.000000 1782170436.592805 345.313857 317.372182 1.088041 249.000000 27.000000 181.009120 337.003777 249.000000 264.386493 270.694941 274.022109 274.986236 274.963928 273.951593 273.147523 270.969832 269.765917 268.027353 265.971274 264.208997 262.413601 261.078696 259.057810 256.965638 255.059416 253.427197 251.659891 249.842683 247.608876 245.222299 242.991423 240.949141 238.797452 236.004490 233.380747 230.904360 227.660583 224.726072 221.660443 218.651631 216.007584 212.931501 209.895525 206.852283 204.011477 201.546545 198.979508 196.152393 194.036157 191.948184 190.033146 187.944668 185.927117 185.077075 183.103788 181.956601 181.009120 27.000000 28.938841 31.571788 37.597579 44.554417 51.906417 58.850079 65.881129 72.343085 79.208398 85.852252 92.364588 98.998620 105.618934 112.429989 118.956902 125.454287 132.028695 138.716599 145.348548 151.959828 158.398546 164.773984 171.213916 177.731967 184.204699 190.411808 196.689009 203.027247 209.047622 215.196099 221.290265 227.407966 233.676756 239.766592 245.873041 251.976481 258.163771 264.506754 270.807444 277.000406 283.487823 289.986948 296.557704 303.056620 309.584914 316.596806 323.143435 330.032246 337.003777
606168.000000 1782170436.613354 344.206059 318.115513 1.082016 249.000000 27.000000 198.003033 341.001256 249.000000 263.484216 270.021177 273.694979 275.000978 275.998756 276.007061 275.046926 274.006344 273.009230 271.054020 270.063716 268.294599 267.028097 265.092089 263.942788 261.986566 260.696425 259.030155 257.437906 256.034003 254.793449 252.948210 252.008485 250.052373 249.065124 247.312053 246.056007 243.945897 241.951168 240.105757 238.006635 235.981499 233.603693 231.011148 228.838459 226.096376 223.408600 221.275930 218.984828 216.404077 214.135364 212.018427 209.902657 207.650917 205.912011 203.644544 201.325550 199.617523 198.003033 27.000000 29.059062 30.962856 36.819667 43.614698 50.535023 57.877877 64.813092 71.717909 78.640621 85.166477 92.092010 98.694948 105.506077 112.039887 118.899561 125.424997 132.226334 138.871873 145.548072 152.302287 159.124164 165.695571 172.642054 179.167537 186.094335 192.703920 199.519379 205.981073 212.490560 219.061897 225.528142 232.025034 238.375845 244.637708 251.073481 257.273404 263.495821 269.948171 276.334896 282.601644 288.997643 295.456509 301.915859 308.318888 314.934340 321.330855 327.706027 334.334269 341.001256
606169.000000 1782170436.638931 346.033927 320.808701 1.078630 249.000000 27.000000 215.006229 346.002580 249.000000 263.457907 270.002041 273.038182 275.064776 275.995459 276.013594 275.862746 274.991855 273.938747 274.062579 273.106273 271.979987 271.037398 270.005901 268.988912 268.079047 267.087194 265.862441 264.444809 263.067618 262.119018 260.937458 259.953527 259.308330 259.059867 258.001403 257.003508 255.953497 255.217178 254.413348 253.392103 251.985148 251.023336 249.287112 247.984737 246.038707 244.482850 242.133225 239.957114 237.981541 235.227584 232.685491 229.971136 227.972446 225.088697 222.712498 219.965912 216.969658 215.006229 27.000000 29.020137 30.884424 36.966812 43.422641 50.320045 57.626324 64.858673 71.792793 78.650647 85.996004 92.893953 99.721495 106.625127 113.491931 120.364745 127.281931 134.165157 140.951912 147.658774 154.382387 161.283529 168.088175 174.974682 182.001497 189.192645 196.048280 202.929003 209.788138 216.777210 223.738317 230.609368 237.320652 244.216322 250.791219 257.545822 264.033814 270.683422 277.004240 283.396930 289.872685 296.026023 302.267118 308.436860 314.903040 321.002617 327.312427 333.468819 339.521795 346.002580
606170.000000 1782170436.654373 345.754646 321.118903 1.076718 249.000000 27.000000 239.981241 347.992230 249.000000 263.227701 269.427999 273.018513 274.074486 274.984190 275.003644 275.001050 274.999296 274.998896 274.999340 275.000119 275.000723 275.000701 275.000161 274.999530 274.999235 274.999706 275.001371 274.980234 274.002234 273.997076 274.037178 272.908498 272.976233 273.008774 272.000469 272.005457 271.994907 271.997077 272.002284 272.003480 271.999403 271.990861 271.876866 271.061996 270.955239 270.089261 269.081706 267.078996 265.930335 263.186300 261.043626 258.209224 255.310951 252.339683 249.435546 246.500797 243.128281 239.981241 27.000000 29.072986 31.310141 36.971583 43.619374 50.337858 57.424564 64.520111 71.615492 78.710439 85.805087 92.899567 99.994015 107.088553 114.183213 121.277976 128.372822 135.467730 142.562680 149.648880 156.338297 163.430842 170.542140 177.169312 184.292055 191.400220 198.077252 205.174004 212.264320 219.359905 226.456747 233.551929 240.644926 247.736074 254.783541 261.540697 268.591163 275.327149 282.004492 288.269628 294.888523 300.846592 307.053754 312.974392 318.868574 324.732520 330.624273 336.503347 342.201090 347.992230
606171.000000 1782170436.669817 345.026499 321.124112 1.074433 249.000000 27.000000 257.995405 347.998097 249.000000 263.226732 269.430465 273.152418 275.013837 275.869569 276.002341 276.001299 275.997427 275.997952 276.008086 275.970459 277.016854 277.000172 277.000191 278.114713 278.054549 278.732458 278.975975 279.679341 279.969436 280.101941 281.006273 281.009762 281.126580 282.005847 282.024549 281.980989 281.983148 283.105843 283.002333 282.984849 283.017382 284.055079 283.986590 284.004385 283.996560 283.981144 282.993815 282.178298 281.308862 279.925248 278.296830 276.178035 273.700949 270.788658 267.890559 264.416109 261.119787 257.995405 27.000000 29.074941 31.310309 36.911409 43.230886 49.971107 57.010797 64.105914 71.202204 78.296672 85.387161 92.497432 99.158687 106.260283 113.354961 119.987997 127.107603 133.921490 140.915308 147.718650 154.693175 161.732976 168.453075 175.546316 182.592614 189.323096 196.410035 203.522764 210.616554 217.246204 224.383727 231.485718 238.567159 245.233905 252.353045 259.445794 266.533310 273.622491 280.311208 287.068138 293.802671 300.324248 306.744421 312.961473 319.030116 324.918492 330.812746 336.468267 342.197572 347.998097
606172.000000 1782170436.690400 348.346779 325.121265 1.071436 249.000000 27.000000 275.996393 350.998506 249.000000 264.232064 270.488920 273.922526 276.000043 276.824460 277.046057 278.004437 277.996463 277.943691 279.052649 279.031658 279.155444 279.998455 280.030742 280.998842 282.006416 282.485591 282.955615 283.963384 284.931502 286.023562 286.995377 288.272164 289.150559 290.140267 291.093948 291.974874 292.925494 294.086886 294.017185 294.367885 295.001165 295.007377 295.994421 296.002585 295.997756 296.002098 295.999277 295.999094 295.051272 295.063207 293.832742 291.942738 290.184212 288.080145 285.651775 282.614719 279.636061 275.996393 27.000000 28.946419 31.346887 37.152676 43.492986 50.353181 57.463072 64.267777 71.472758 78.696296 85.438629 92.649002 99.799407 106.651899 113.840204 120.640882 127.425210 134.428408 141.435396 148.219643 155.020314 161.769647 168.568786 175.241602 182.079438 188.871166 195.677817 202.514604 209.322523 216.043137 223.273687 230.330101 237.269468 244.468576 251.261316 258.459527 265.663521 272.863388 280.065733 287.267797 294.076226 301.282809 307.974813 314.393627 320.866900 327.197046 333.392860 339.336549 345.304427 350.998506
606173.000000 1782170436.706211 345.368792 327.539463 1.054434 249.000000 27.000000 308.995087 348.997965 249.000000 264.184475 270.336432 274.645025 276.985883 278.947028 280.063080 281.062294 282.008567 281.933063 283.004493 284.048243 283.923249 284.992422 286.070070 287.006162 287.922698 288.923313 290.069946 290.957639 291.970314 293.779746 294.943152 296.781422 298.016308 300.070312 301.043784 303.105001 304.060773 306.107555 306.955578 308.003104 308.926582 309.997701 311.015430 312.026139 312.009163 312.647468 312.999393 312.991697 313.008057 313.000366 312.990166 313.035894 312.034222 312.089018 310.992302 310.634423 309.998229 308.995087 27.000000 28.954919 31.354617 36.751915 42.955189 49.312171 56.019202 62.774630 69.551987 76.752577 83.478091 90.215072 97.436161 104.162611 110.885550 117.667124 124.456798 131.211645 137.906010 144.707631 151.457483 157.877307 164.564724 170.972604 177.630412 183.948932 190.715022 197.030554 203.803976 210.125486 216.943539 223.678956 230.465754 237.191398 243.939157 250.689800 257.866167 264.773489 271.791804 278.967899 286.133763 293.298894 300.470427 307.654253 314.410169 321.602242 328.317294 335.338369 342.244164 348.997965
606174.000000 1782170436.726472 344.429806 328.905507 1.047200 249.000000 27.000000 333.012233 344.994933 249.000000 263.417499 269.901350 274.595819 277.555034 280.071306 281.545697 282.980876 283.937580 284.947312 286.018415 287.351759 288.299349 289.700738 290.687542 292.060078 293.020831 293.947389 295.194489 297.072357 297.922642 300.061595 300.935819 303.018034 304.576446 305.930259 307.997094 310.008470 312.010494 313.739599 315.020990 316.988137 319.056715 319.940794 321.776997 323.029284 323.981092 324.041441 324.995971 325.007798 326.035468 326.009995 325.990773 326.318057 327.013437 328.031755 329.046927 330.029044 330.980486 333.012233 27.000000 29.020676 30.859491 35.606726 41.635177 47.844677 54.485762 61.143089 67.998608 74.832161 81.640293 88.339802 95.199095 101.870419 108.713469 115.396744 122.250585 129.118589 135.853822 142.327781 149.227379 155.593194 162.482876 168.872192 175.478475 182.169505 188.565192 194.983851 201.406383 207.941962 214.662990 221.099969 227.494934 234.380535 240.871752 247.604836 254.462382 261.689183 268.545601 275.792500 282.618623 289.880972 297.140732 304.256964 311.220726 318.050723 324.882023 331.727014 338.584712 344.994933
606175.000000 1782170436.747156 341.871291 328.670874 1.040163 249.000000 27.000000 361.014293 335.994080 249.000000 263.461735 270.026958 274.690725 278.086680 280.999031 282.992642 285.012300 287.053324 289.074952 290.964433 292.684524 293.937519 296.039108 297.602215 299.021698 300.819897 301.868891 303.968989 304.874974 307.049447 307.934321 310.073779 311.563981 313.198235 315.007635 316.984286 319.005376 320.988316 323.002530 325.139822 327.424646 329.739740 331.400139 333.093046 335.008475 336.290965 338.083466 338.926054 340.052017 341.458843 343.090868 343.948207 346.009801 347.866871 349.993514 352.045921 355.110959 358.117785 361.014293 27.000000 29.098434 30.826666 35.724481 41.626988 47.725501 54.204538 60.672786 67.132184 73.599616 80.121785 86.714118 93.499929 99.934240 106.591598 113.308446 119.868426 126.738736 133.173665 140.103212 146.507333 153.445624 159.864249 166.551805 173.179693 179.735033 186.221095 192.688750 199.172207 205.642710 212.062233 218.420645 224.766520 231.383578 237.987171 244.498592 251.272185 257.834525 264.790331 271.628760 278.350851 284.979663 291.929359 298.380237 304.915831 311.339764 317.794448 323.829685 329.889035 335.994080
606176.000000 1782170436.767692 341.543687 329.801280 1.035604 249.000000 27.000000 385.995462 327.001880 249.000000 264.351805 270.807003 275.399742 278.913808 281.926964 284.509291 287.019454 289.229117 291.515335 293.766634 295.924033 298.580603 300.881142 303.024655 305.099748 306.992288 309.058454 310.915156 312.983188 314.927557 317.025754 318.969589 321.025268 322.949350 324.803942 326.506010 328.127737 330.377728 332.191893 333.958213 335.871351 337.952009 340.004198 342.040019 344.210340 346.372762 348.631159 351.077746 353.856143 356.984870 359.472021 362.514853 365.516851 368.962825 372.433379 375.375855 378.953365 382.214980 385.995462 27.000000 28.911889 31.026090 36.295961 42.155852 48.223332 54.469268 60.745096 67.145395 73.513983 79.897036 86.318983 92.534167 98.896824 105.324523 111.780562 118.312217 124.771955 131.318455 137.777419 144.287606 150.734076 157.244484 163.708565 170.227155 176.774529 183.385081 190.028911 196.412505 202.976624 209.560562 216.083685 222.537420 229.002947 235.475253 241.891848 248.311714 254.691827 260.993988 267.158710 273.178320 279.463679 285.518868 291.590971 297.479173 303.357194 309.453951 315.287670 321.252236 327.001880
606177.000000 1782170436.788321 343.732777 332.085215 1.035074 249.000000 27.000000 408.994806 318.002152 249.000000 264.361699 270.824683 275.423542 279.186549 282.249241 284.985925 287.966280 290.667888 292.999950 295.948349 298.459759 301.023979 303.740732 306.253261 308.972712 311.532130 314.051648 316.860647 319.324511 322.016200 324.772831 326.985707 329.027784 331.043287 332.990110 335.138949 336.764057 338.394490 340.077986 341.970261 343.929455 345.990313 348.673126 351.186948 353.927439 357.251657 360.250065 364.081806 368.019559 372.383586 375.951518 380.590150 384.270233 388.750337 393.339278 396.899577 401.550479 405.226114 408.994806 27.000000 28.913871 31.037711 36.317551 42.085887 48.143607 54.336360 60.428181 66.635463 72.995815 79.100873 85.386937 91.651127 97.852135 104.137737 110.337627 116.603806 122.886512 129.049311 135.355070 141.566460 147.750951 154.160672 160.641141 167.132616 173.652540 180.088786 186.741969 193.392946 200.021944 206.564462 213.079262 219.551951 225.767018 232.052083 238.243259 244.192647 250.276991 256.016156 261.711410 267.230095 273.078534 278.483474 284.285458 289.756063 295.181586 301.033186 306.433044 312.236870 318.002152
606178.000000 1782170436.808928 340.019662 328.420433 1.035318 249.000000 27.000000 426.999849 303.000063 249.000000 264.184766 270.701149 275.937601 279.689399 283.013257 285.577662 288.623618 291.011387 293.799034 296.172763 299.141120 301.836927 304.816695 307.790978 310.763800 313.735331 316.705719 319.673506 322.064280 325.005281 327.862041 330.233823 332.362852 334.998874 337.034284 339.834709 341.983359 344.414163 346.555648 349.074364 351.809983 354.185772 357.160297 360.137616 363.064724 366.577015 370.323689 374.090982 378.302648 382.691282 387.115480 392.145672 396.458588 401.598879 406.679995 411.759635 416.839770 421.920028 426.999849 27.000000 28.998912 30.610504 35.091066 40.723841 46.531317 52.653423 58.576063 64.771334 70.800970 77.002056 82.956839 89.024516 94.974573 100.926901 106.879835 112.833304 118.787246 124.742265 130.936291 136.902405 142.903413 149.105306 155.407750 161.500191 167.841413 173.865756 180.160073 186.337518 192.634803 198.775834 204.827020 211.027253 216.979481 222.930552 228.902421 234.631900 240.264293 245.888147 251.327934 256.694420 262.046174 267.146917 272.544766 277.599904 282.679554 287.759815 292.839871 297.919876 303.000063
606179.000000 1782170436.835091 341.230873 329.606235 1.035268 249.000000 27.000000 445.000823 291.998014 249.000000 263.381488 270.109727 275.546413 280.704561 283.982309 287.371891 290.359642 293.354126 295.996688 299.007110 301.603022 304.073618 306.751992 309.747635 312.201828 315.191750 318.187925 320.901530 323.884178 326.877902 329.871763 332.929956 335.335595 338.324245 341.314594 344.305009 347.889210 350.840865 354.107890 357.599222 360.972694 364.273094 368.062440 372.003500 375.961871 379.814480 383.969354 387.783439 392.287946 396.679273 401.789917 406.895183 412.011563 417.427072 422.717095 428.215116 433.587405 439.325247 445.000823 27.000000 29.041437 30.233460 34.549169 39.635729 45.502573 51.323095 57.310060 63.294237 69.424184 75.401759 81.551030 87.752208 93.867322 99.851018 106.058991 112.045057 118.028533 124.129054 130.118133 136.102624 142.087059 148.044846 154.272931 160.259524 166.245413 172.231275 177.971183 183.973100 189.844386 195.622762 201.449956 207.307419 212.962353 218.554444 224.139366 229.768096 235.271623 240.916309 246.275008 251.679622 256.784818 261.902697 266.991745 271.359383 276.029433 280.197602 284.669313 288.258502 291.998014
606180.000000 1782170436.860754 341.923274 330.720624 1.033873 249.000000 27.000000 462.002349 279.994328 249.000000 264.167008 270.678716 276.033222 280.383148 284.029265 287.642850 290.992886 293.968554 297.264472 300.248756 302.993003 305.882252 308.848161 311.303414 313.991548 316.389279 318.993865 321.974042 324.543350 327.501772 330.970593 334.117281 337.781263 341.398056 345.117883 349.405704 353.798622 358.077611 362.469206 366.766289 371.135195 375.527759 379.907900 384.395802 388.979644 393.740042 398.090143 402.412393 407.536250 412.574008 417.663645 422.727348 428.008721 433.468354 438.795460 444.438772 450.172669 456.126313 462.002349 27.000000 28.998028 30.582467 35.033336 40.362823 46.019925 51.689344 57.467923 63.401570 69.202565 75.132642 81.162147 87.131589 93.069278 99.218488 105.271235 111.444271 117.531625 123.463404 129.565370 135.506161 141.235537 147.098345 152.746882 158.414966 164.040372 169.430507 174.777110 180.170903 185.518054 190.904353 196.260901 201.607650 206.959545 212.266804 217.534323 222.728718 228.093209 233.467910 238.513777 243.592407 248.647561 253.698371 258.259481 262.377708 266.817683 270.494281 273.952185 276.879576 279.994328
