# frame_index ros_timestamp L_arc_px L_chord_px ratio base_x base_y tip_x tip_y x0 x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20 x21 x22 x23 x24 x25 x26 x27 x28 x29 x30 x31 x32 x33 x34 x35 x36 x37 x38 x39 x40 x41 x42 x43 x44 x45 x46 x47 x48 x49 y0 y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49
16584.000000 1782248941.722877 348.874116 300.483058 1.161044 245.000000 24.000000 144.002102 307.000871 245.000000 257.197201 264.471507 270.567252 275.818252 280.530231 281.911823 282.933995 284.031106 283.043560 282.041334 280.779262 278.967758 276.596331 274.000059 271.801935 268.999580 265.959094 262.893899 259.969740 256.769906 253.655857 250.590355 247.038790 243.598020 240.005704 236.601771 233.016524 229.667591 225.773083 222.139733 218.150843 214.257530 210.390445 206.543666 202.711923 198.961412 194.930712 190.439658 186.694383 182.161494 178.243917 174.013097 169.934516 165.298763 161.495026 156.899090 152.923928 148.552960 144.002102 24.000000 24.986213 25.372653 28.661437 33.878857 39.339664 46.185671 53.193714 60.189260 67.228976 74.246093 81.157490 87.841307 94.293196 100.651952 107.175626 113.449019 119.623775 125.788297 132.011237 138.119989 144.264275 150.428669 156.391729 162.400682 168.346863 174.371074 180.320183 186.367177 192.188185 198.117369 203.899284 209.720787 215.553155 221.393934 227.240941 233.121595 238.886191 244.460102 250.342925 255.899508 261.710961 267.392665 273.137428 278.651403 284.510010 290.040478 295.828078 301.451731 307.000871
16585.000000 1782248941.743492 349.626070 301.054428 1.161338 245.000000 24.000000 147.994504 308.997723 245.000000 257.232963 264.522540 270.663005 275.968153 280.751235 283.027494 284.002214 284.947491 284.918528 282.972264 282.008697 279.967887 278.114956 275.962828 273.263861 270.639196 267.982208 264.880714 261.792411 258.128355 255.100964 251.705071 248.582308 245.043668 241.028050 238.034448 234.021393 230.667839 226.755900 223.058879 219.732447 215.832630 211.913760 207.957454 203.949894 200.024886 196.034693 192.073876 188.135032 184.219663 180.334495 176.498121 172.673622 168.112719 164.191420 160.345405 156.489887 152.634254 147.994504 24.000000 24.986548 25.422201 28.630466 33.334046 38.825841 45.352957 52.419626 59.496924 66.904405 73.576047 80.647033 87.271734 93.974256 100.552847 106.904929 113.287788 119.657259 125.842609 132.033424 137.985753 144.201798 150.265204 156.441744 162.446023 168.252731 174.482772 180.290541 186.371485 192.221138 198.159813 204.251991 210.106665 215.953447 221.784722 227.594768 233.439008 239.256247 245.085654 250.924162 256.772395 262.633137 268.514090 274.399961 279.980805 285.826581 291.703540 297.576564 303.449540 308.997723
16586.000000 1782248941.769204 351.703895 303.645130 1.158273 245.000000 24.000000 155.006059 314.002510 245.000000 257.307379 264.558636 270.853595 276.344818 281.225230 284.028270 284.958875 285.981919 286.007258 284.986826 283.946481 282.699221 280.876518 278.477754 275.802616 273.042327 270.275819 267.161532 264.065407 260.988198 257.385591 254.232462 250.289467 247.107493 243.207695 239.849570 236.088173 232.167106 228.895325 224.882347 221.164453 217.210974 213.303093 209.908030 206.267410 202.258065 198.942902 195.202872 191.248888 187.935856 183.923767 180.298857 176.319843 172.963233 169.249718 165.279331 161.950223 158.227268 155.006059 24.000000 24.951181 25.623698 28.584795 33.430571 38.934748 45.297082 52.441398 59.547415 67.064435 74.180410 81.278781 88.291952 95.066769 101.602974 108.024700 114.411157 120.795037 127.034862 133.282211 139.537394 145.574951 151.798687 157.695251 163.907039 169.821496 175.960320 181.932104 187.837750 194.012339 199.879914 205.869718 211.761938 217.673047 223.796571 229.818382 235.687462 241.844082 247.824716 253.716728 259.874230 265.742174 271.770492 277.652136 283.791588 289.783205 295.668422 301.819266 307.806973 314.002510
16587.000000 1782248941.795059 353.614097 305.394675 1.157892 245.000000 24.000000 165.998928 318.999556 245.000000 257.370948 264.703833 270.976272 276.887709 281.983013 284.812839 287.020176 288.001853 288.964234 287.955036 287.057210 286.076666 284.469156 282.716053 280.180910 278.014352 275.167878 272.004274 269.311998 266.142386 263.039924 259.528807 256.292567 252.922104 249.046795 245.118031 241.797967 238.024369 234.653503 230.604663 227.003180 223.485956 219.981681 216.253455 212.239701 208.884446 205.100049 201.760021 198.587349 194.981656 191.316132 188.175461 184.774962 182.013740 178.357028 175.164006 171.769905 168.522777 165.998928 24.000000 24.970897 25.619475 28.827552 32.917507 38.396851 44.816676 51.503888 58.697962 65.843346 73.054852 80.285228 87.480607 94.416297 101.291672 107.843116 114.547232 120.969718 127.260845 133.747202 140.035840 146.352292 152.499474 158.760515 164.965957 170.962286 176.936473 183.162792 189.201250 195.406526 201.330976 207.440727 213.585380 219.735396 225.792648 231.731631 237.943373 243.977359 250.195408 256.482779 262.590787 268.674011 274.974637 281.167638 287.625437 293.712311 299.991253 306.186904 312.443434 318.999556
16588.000000 1782248941.821093 348.106005 300.887030 1.156933 245.000000 24.000000 181.008697 318.003602 245.000000 257.279577 264.514302 271.012343 276.565078 281.427820 284.993949 287.173491 289.063597 289.976554 290.984657 290.043125 288.912604 287.935776 287.047648 284.867686 283.162592 281.006573 278.913986 276.007793 273.296855 270.108667 267.614405 264.531558 261.257814 258.145125 254.862133 251.688168 248.030881 244.648571 241.540584 237.935836 234.393536 230.977776 227.247467 224.290590 220.871145 217.744571 214.637072 211.005718 207.975078 204.918742 201.813670 198.665681 195.478638 192.908501 189.798317 186.646688 183.490926 181.008697 24.000000 24.946590 25.587247 28.006392 32.690609 37.527152 43.547228 50.144520 56.861625 63.982620 71.076823 78.160123 85.195254 92.290857 99.423076 106.020200 112.814022 119.421064 126.054380 132.350689 138.727876 144.907380 151.374317 157.597454 163.741519 169.952296 176.092530 182.277925 188.263121 194.362217 200.574940 206.581899 212.614725 218.699965 224.654914 230.930230 237.013944 243.218969 249.431895 255.427833 261.672595 267.906713 274.120645 280.316799 286.496777 292.932286 299.144099 305.338746 311.531681 318.003602
16589.000000 1782248941.841355 353.739353 307.600344 1.149997 245.000000 24.000000 191.999805 326.999919 245.000000 257.376092 264.713460 271.279352 277.199504 281.838128 285.851745 287.950418 289.996485 291.028115 291.990030 292.003946 292.056922 290.992349 289.657955 288.125424 287.142861 284.958654 283.089951 280.903449 279.057939 276.881214 273.949154 271.779590 269.041671 266.043416 263.009265 260.372249 256.992696 254.287252 251.292239 248.018945 244.991684 241.927006 238.696234 235.494470 232.219387 229.102299 226.008097 222.895474 219.870985 216.652753 213.388955 210.253256 207.019088 203.960317 201.114232 198.018854 194.939292 191.999805 24.000000 24.973335 25.625946 28.141051 32.254335 37.895841 43.837489 50.575867 57.336048 64.516463 71.721054 79.331742 86.960206 94.127194 101.182180 108.155074 115.355771 122.058730 128.892376 135.594385 142.437637 149.143696 155.536884 162.245909 168.719514 175.085283 181.436185 187.951584 194.159415 200.646471 207.013584 213.265429 219.619184 225.957440 232.226899 238.508372 244.759476 251.076024 257.402051 263.720448 270.075351 276.350003 282.605781 288.914620 295.182672 301.523375 307.952175 314.277716 320.609807 326.999919
16590.000000 1782248941.867157 349.548448 305.498150 1.144192 245.000000 24.000000 205.994911 326.997892 245.000000 255.854876 263.424481 269.647579 275.704335 281.026793 284.858773 287.377391 289.747024 290.959416 291.970506 292.975984 292.996287 293.003016 292.052528 290.996700 290.049710 288.990518 287.022595 286.093816 284.017153 282.834343 280.994767 279.008222 277.024885 274.967069 272.488177 269.996692 267.509493 265.073385 262.526841 259.992410 256.972528 254.327947 251.824220 248.983867 245.992049 242.912790 240.119153 236.982466 233.957472 230.857081 227.605699 224.502331 221.320961 218.290329 215.199338 211.995079 209.003027 205.994911 24.000000 25.027590 24.915479 28.057040 31.626892 36.966519 42.912987 49.393061 55.934681 62.955646 70.059980 77.166211 84.682390 92.203845 99.333699 106.419543 113.550438 120.634861 127.342875 134.481316 141.144289 148.177507 154.938684 161.638985 168.340614 175.011393 181.507756 187.998904 194.491826 201.005912 207.474253 213.947611 220.219890 226.647623 233.133699 239.480341 245.764244 252.011927 258.377919 264.601815 270.871976 277.110906 283.287294 289.524991 295.730378 301.998204 308.241028 314.436934 320.720740 326.997892
16591.000000 1782248941.887680 346.669495 304.945966 1.136823 245.000000 24.000000 221.000206 328.000085 245.000000 257.158505 264.391081 270.481457 276.281064 281.431597 285.014465 287.076084 289.336445 290.990857 291.927882 292.990926 293.005884 293.005754 292.979467 293.038165 291.957292 291.869932 291.000761 290.025555 289.062699 288.035743 286.419102 285.016346 284.027199 282.683371 281.060408 278.950360 277.046765 275.297389 273.613053 271.875186 269.506150 266.992964 265.017330 262.368845 259.810937 257.052853 254.442377 251.927917 248.825159 245.629169 242.651794 239.994789 237.046328 233.426821 230.345101 227.268064 224.220809 221.000206 24.000000 24.968022 25.342982 28.467578 32.266234 37.538344 43.451282 49.985306 56.436935 63.139561 70.139772 77.084169 84.472018 91.862088 99.238289 106.650247 113.590796 120.942446 127.970339 134.954295 141.943368 148.905890 155.624156 162.431016 169.409199 176.240468 182.956116 189.470006 196.069412 202.732698 209.422924 216.090976 222.497590 228.844496 235.414062 241.704925 248.033305 254.278770 260.585376 266.931754 273.034450 279.098529 285.253161 291.540494 297.707102 303.595754 309.707165 315.820515 321.946202 328.000085
16592.000000 1782248941.918904 350.368561 313.001055 1.119385 245.000000 24.000000 245.998701 336.999462 245.000000 257.181117 264.423091 270.514472 276.378787 281.058071 284.650539 287.265111 289.570473 290.954564 291.967175 292.957295 293.968664 295.006729 294.994413 294.951884 295.997268 296.010901 295.978934 295.016444 294.999484 295.001187 294.997870 294.042938 294.009726 293.309697 293.057232 291.943379 291.033660 290.033145 289.049701 287.397590 285.924854 284.516020 283.077019 280.993033 278.985587 277.077264 274.984645 272.258661 270.083550 267.431111 264.951481 262.055503 259.962390 256.823765 254.135990 251.581522 248.446346 245.998701 24.000000 24.969106 25.377077 28.562049 32.332203 37.818986 43.740446 50.068429 56.524478 63.362129 70.353653 77.354493 84.346533 91.327449 98.743665 106.172509 113.152727 120.553686 127.959652 134.974591 142.378387 149.790051 157.199637 164.215052 171.612257 178.733256 186.039643 192.989231 200.023374 207.019908 214.023513 220.750147 227.551080 234.378483 241.193390 247.741136 254.320585 260.941093 267.485263 273.767084 280.277085 286.589369 292.973234 299.184642 305.728607 311.839507 318.137155 324.490020 330.602349 336.999462
16593.000000 1782248941.944627 350.623874 319.909799 1.096009 245.000000 24.000000 279.979843 341.991651 245.000000 255.698671 263.079484 269.163431 275.224567 280.414876 284.374843 287.377203 290.078692 292.169097 294.000298 294.985558 295.927501 297.326645 297.957033 298.974354 299.932180 300.019349 301.057221 300.996713 300.983080 301.409736 301.988553 302.003654 302.001370 301.996835 301.999921 302.003543 301.997424 301.997763 301.970717 301.020793 300.996628 299.999909 299.852575 298.990792 297.962768 296.938399 295.928373 295.021653 293.973030 292.075030 291.060856 289.308518 288.064929 286.099936 284.862750 282.995236 281.139580 279.979843 24.000000 25.000881 24.940716 28.011320 31.141787 36.386992 42.109162 48.222266 54.459185 60.949200 67.546581 74.494363 81.460087 88.236432 95.331207 102.265709 109.224854 116.544637 123.470629 130.851589 138.213113 145.392552 152.508438 159.858837 167.214106 174.571426 181.928373 189.283885 196.637214 203.994822 211.338615 218.301091 225.646951 232.589997 239.884859 246.883787 253.813855 260.745437 267.682961 274.663274 281.584810 288.154523 295.090328 301.720376 308.561154 315.103117 321.946548 328.528888 335.116140 341.991651
16594.000000 1782248941.965226 346.116288 320.065354 1.081393 245.000000 24.000000 307.004766 338.001974 245.000000 256.896763 263.987926 269.998034 275.662589 281.014551 285.026607 287.907820 290.893385 293.061958 295.069437 297.106638 297.879847 299.457238 300.357149 301.276102 302.171170 302.999511 304.103622 304.813284 304.987482 305.847885 306.004194 305.908874 307.023117 307.014662 307.017733 308.045064 307.988627 307.999445 308.007400 308.000252 307.982033 307.989905 309.021754 308.997233 308.999386 309.004225 308.999651 308.993281 309.003501 309.004224 309.088951 308.003458 308.002880 308.001514 306.979276 307.004410 306.998185 307.004766 24.000000 25.019440 25.155343 27.902520 31.487767 35.924102 41.421718 47.371490 53.282692 59.531897 65.847829 72.151450 78.978633 85.472714 92.247416 99.014230 105.790938 112.595285 119.285404 126.138909 133.214211 140.005278 147.087989 154.274929 160.960852 168.111811 175.257996 181.979927 189.150751 196.293743 203.437876 210.588297 217.743376 224.887521 231.608576 238.762978 245.911749 253.060586 260.205969 267.351123 274.502960 281.650348 288.833115 295.530894 302.678120 309.825013 316.549045 323.706913 330.851791 338.001974
16595.000000 1782248941.985881 346.828429 324.174406 1.069882 245.000000 24.000000 332.987324 336.005250 245.000000 255.640746 263.036078 269.103485 275.169331 280.529383 285.170599 288.851380 292.102417 294.702683 296.905618 299.020406 300.455483 302.112710 302.923203 304.190339 305.101763 306.152007 306.959566 307.974271 308.973947 309.992459 309.909268 311.055132 311.698314 312.025419 313.092920 312.984222 314.030301 314.017267 315.013442 315.030508 316.030224 317.092251 317.031167 318.001593 319.022291 320.032256 321.003660 321.521708 322.467629 323.019349 324.358227 325.813164 326.755551 328.095113 328.877555 329.952576 331.927384 332.987324 24.000000 25.057641 24.879340 27.906758 30.928319 35.591551 40.987895 46.784980 52.759830 59.004241 65.413231 71.858733 78.585780 85.220809 92.206568 99.003179 105.947130 112.833581 119.820555 126.721726 133.629122 140.528716 147.884651 154.731494 161.786555 168.972540 175.851842 183.218341 190.106517 197.433392 204.342238 211.656645 218.564025 225.445594 232.792372 239.711884 246.610573 253.513707 260.432814 267.539707 274.469370 281.562316 288.329210 295.048031 301.979157 308.745768 315.743146 322.619333 329.122816 336.005250
16596.000000 1782248942.006375 351.177208 330.545496 1.062417 245.000000 24.000000 356.991672 334.995483 245.000000 257.262781 264.584409 270.976518 276.946418 282.466755 286.947885 290.323502 293.962701 296.696251 298.925117 300.944246 302.992460 303.970779 306.071806 306.959669 308.015348 309.495689 310.979351 311.965851 312.574113 313.151792 314.111197 315.005527 315.890070 317.019606 317.949522 318.992727 320.009401 321.035030 322.036985 322.878732 324.072410 326.058725 326.926660 329.029831 329.934370 331.935451 334.012814 336.021766 337.864616 340.009048 342.427432 344.773068 346.952111 349.142723 351.576404 354.185381 356.555337 356.991672 24.000000 24.996441 25.436599 28.120808 31.821757 36.526317 42.173403 48.280900 54.277478 60.649152 67.229874 73.897470 80.553020 87.651735 94.285408 101.421591 108.488262 115.379033 122.268427 129.363753 136.615750 143.880416 150.986965 158.120469 165.258027 172.294105 179.412869 186.484707 193.567534 200.646653 207.735577 214.890862 221.900372 228.581561 235.725998 242.358783 249.488059 256.163131 262.806607 269.478420 276.219034 282.834729 289.336949 295.869302 302.470661 309.067227 315.563111 321.986396 328.513920 334.995483
16597.000000 1782248942.032039 349.724418 331.210917 1.055896 245.000000 24.000000 381.003807 325.999397 245.000000 255.872770 263.429177 269.728339 276.047719 281.597815 286.366409 290.269810 294.022411 296.921265 299.144896 301.675788 303.478547 305.266316 306.995954 308.623472 310.088384 310.913459 312.746938 314.036983 314.916164 316.280955 318.031542 318.990590 319.973898 321.898459 322.944600 324.739164 325.969462 327.715450 328.960652 330.987973 332.977601 335.012922 336.948897 339.211265 341.747959 343.966503 346.736545 349.281950 352.071285 355.188405 357.969744 360.971350 364.093093 367.083197 370.370982 373.875987 377.015367 381.003807 24.000000 25.042104 25.019548 28.032246 30.998468 35.709353 41.276511 47.190767 53.183462 59.529781 66.155787 72.654522 79.454858 86.261404 93.092028 99.964952 106.905230 114.110537 120.898148 127.910858 135.093753 142.075503 148.897450 156.047263 163.187027 169.936912 177.050650 183.854381 190.891839 197.715691 204.746975 211.454296 218.177229 224.881235 231.626392 238.236352 244.732683 251.360796 257.760471 264.253193 270.644877 276.900788 283.295783 289.599541 295.853537 302.162059 308.347278 314.442522 320.688962 325.999397
